Strategy Address,Account,Balance
0xfbc322415cbc532b54749e31979a803009516b5d,0x4028ddb86e2a47053ab07b615fc82d1c3319f201,3.999218
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x4033a32a2bc1f8f46eea7719a92b54bacddf9820,830.336506322467391802
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x4077a3d1d326cd79b347814931a94368d2aa3b4e,0.00001
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x4099d277e361454d76e5bd0fc3ddacd1c89c0f35,0.001840911232953756
0xfbc322415cbc532b54749e31979a803009516b5d,0x40b3900289022c9a778466e91164b326cb7b972f,50.275624
0x831df23f7278575ba0b136296a285600cd75d076,0x40c2b13df1a9feab900c79d33f2e87d6aebf2a5b,0.00997168591855684
0x831df23f7278575ba0b136296a285600cd75d076,0x41224edb77ba61933027f0244fb5f9564c71d012,0.001325726546032266
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x414324036c02321b5c962cced3165c0d8fd15a69,0.000008
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x414c3721b9907c4fc06ae8780591f0676199084e,0.000006
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x415cbfac79ba73c7a6e80adc4fcb10f61cccc0cc,0.581827858949758639
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x415dec6e35bf18c1bab5895cd488ac3c0d0028b9,0.098329092643426133
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x41621b9f75d37166d5efd94f33750cf464a7a7ee,445.799313
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x4188b1f238b6fd7e4d7190db4c6808cfcb1f7539,0.00995466427537904
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x418cbe8b1f2f819c8f65dea83cf3759d16546ef3,0.000001
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x418cd8546a7a6f8a27ec9d0e1783623d1a723143,146.713293275901860474
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x41a1842907f67af8a25338e22e45f9dc88266cee,0.512441109155593017
0xfbc322415cbc532b54749e31979a803009516b5d,0x41a1842907f67af8a25338e22e45f9dc88266cee,2547.487906
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x41b4f8f8441b6f2a594055f52529684a5c8da197,4
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x41e260e8f07615418968c5fc7d10e277cf7eab56,49.430772444762455514
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x41f0bdbed2122402d6d61815d558bc7b01000000,0.199111812614403737
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x42073e2fe3092eac576bab7e8bb0909ab7a3bd3e,386.745901228743298287
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x4291c64ca6524465361912847de6503a4029c88a,198.833337
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x42e74f15d5b69cd42abba7a55bb27e35a565e3ae,0.001990174666105699
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x433499d1e7d2a255cd1e17470ccc6c794dc4f5e5,0.002016471753080206
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x43400fbbead44b2eaddc0d18f82d8d1ed7307f9e,0.000008
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x434bfdb814f8212581c5ba93526157b99d062fa6,1306.519001
0xfbc322415cbc532b54749e31979a803009516b5d,0x435fe0a68feb35dfdbaabf3845c09f9a482564a2,54.160491
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x437b5b7124b219f69a7bd8ad37c0a384dcc2741f,0.003690811062364575
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x43c21cc46637ae611d2b3beead90a73ae56362b3,0.997429925376232037
0x831df23f7278575ba0b136296a285600cd75d076,0x43edfeea2f148296d43a794b1a0fab666e224257,0.001295877450935597
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x440cb773fd88d364b1efe45c75fdffaf10cb497e,498.854954017389508939
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x443d7eb4b20b9ae8138278ba39a0ec867c25a621,0.000003
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x44731d059bae40aab74bd7d852e292030d2dfa53,0.099745618906796505
0x831df23f7278575ba0b136296a285600cd75d076,0x448ddc95886324d8c3657c0b70a81a8cb92fecbd,0.00998326419414071
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x44a064627ddc3e1cc4ffca14eaa8d4d464faf6d6,0.000006
0xfbc322415cbc532b54749e31979a803009516b5d,0x44ca3dbc302a81903224bb391847d87bf6f63e7c,53.293532
0xfbc322415cbc532b54749e31979a803009516b5d,0x44ecf8935edb636581e993a3675b9928f551471c,54.423689
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x451d2b41c935e106db49a0f4ff00fb282cc3e418,0.049288869698800599
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x457ccaa761d4c9b96a23d084192e502ea3430ac6,0.00005
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x4596eac89470af162138f647314d6c28e296254c,0.000008
0x831df23f7278575ba0b136296a285600cd75d076,0x45ac0610b3e45a7f7063fba681b49c6694674205,0.009972188154046647
0x831df23f7278575ba0b136296a285600cd75d076,0x45bbc72ebd7e82520fbcc1a5e541d77b4ec398c2,0.001415106734204174
0xfbc322415cbc532b54749e31979a803009516b5d,0x45bc0f914c6f9285f41920a2d7d8732743d40474,1482.48386
0x831df23f7278575ba0b136296a285600cd75d076,0x45bc3c6ab442bd56845ed8b893ea7d12cfedc72b,0.001594602306388508
0xfbc322415cbc532b54749e31979a803009516b5d,0x45bc3c6ab442bd56845ed8b893ea7d12cfedc72b,1.979407
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x465a3a8f1deac8838d0b73629deb58f2bf4e91ac,0.000006
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x466ead4273c8962a25711d8ff922e208606314d0,198809.398877
0xfbc322415cbc532b54749e31979a803009516b5d,0x46782e3a7ed1957188b2be04717440b56a59533b,24.741077
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x46b3aa73578b2c63181b26a08997140495003a80,0.00149246583066648
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x46d1d8c021e6e743da3e1dd0a7c77302a28ea1e8,0.992641
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x47025aa49c6f8d83d960e95c19e91151d9a14dbb,44.490935
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x471eb1312a93c397089fcc569e32ac887fe1856e,135.982813
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x472cae057b1843907b56292fc5c57c98e6eb369b,0.099742115404105098
0x831df23f7278575ba0b136296a285600cd75d076,0x4776c9a33f1eeb14c0c95486b10c5e0275e5f71f,0.698067339517901412
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x4806688dfccea461b645f08b9cd2f695999276f4,23.285141
0x831df23f7278575ba0b136296a285600cd75d076,0x481f9e3d3ca4e4c7e51bc8939077b0216f10a74b,0.002492109677959861
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x48241e0d2b1b7170d1ca4aac36a22e6f24d553a5,0.099561050419856668
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x4855ff71ce2d91badc3e509229abd588c2a3ced0,0.149605366672123782
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x4886377c35c7236a43480cfdd03036338bb1e83f,2.036982
0xfbc322415cbc532b54749e31979a803009516b5d,0x48a19ec96b8750b22deb049ae9916094aa03f3c3,1.987809
0xfbc322415cbc532b54749e31979a803009516b5d,0x48e4f557ac6e2ab29b09c3a8b85ef4c496970db2,4.924668
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x4953b5f3980f0fe8584f84c9a1ad93013ebe29c6,0.335022
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x495db7884be468dcb9567bfce5376aba14b9ce20,87.094926
0x831df23f7278575ba0b136296a285600cd75d076,0x4973a485673723182ba71b3e898a7d0c42f106c8,0.009895939833453073
0xfbc322415cbc532b54749e31979a803009516b5d,0x4975e2ac1ff9715ee972e28854dcdc017893cc59,3.946134
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x497b8af31c98da2ad51c410c22e9e85c8b77e9db,10.197954
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x498d76cac28004de6bc136a4ea59f1c6f125be0c,96.419149
0xfbc322415cbc532b54749e31979a803009516b5d,0x499c35f0f23e6e230d420110f48d59ea925d3cc6,49.50643
0x831df23f7278575ba0b136296a285600cd75d076,0x49a52656696b97d5a2363db0d05c4b0da1453f2a,0.00179413940700794
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x4a162e25738540b0fa21ef666fa073b1bdec8e78,0.000992321249249525
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x4a3de66ad6f6996e0914233584a811ab6e53ea24,0.060004477061923819
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x4a3e87e105593f4d59c015c68814c11e275d4977,0.328576
0xfbc322415cbc532b54749e31979a803009516b5d,0x4a401ee7fef089cd20d183fe2510d7bd38294728,4925.549543
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x4a59cd8ebadc8c5df01e730a2c43e3bcd7ef150c,0.049777900852200262
0x831df23f7278575ba0b136296a285600cd75d076,0x4a97658bfb096a0695d93860e5cbd00625cdf099,0.009972076149026103
0xfbc322415cbc532b54749e31979a803009516b5d,0x4ac756c7afed95cd7700124dddc0ecc3eb347bb7,10.911806
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x4ad2328efbfa4e6c8df088a48e24a60c90714576,0.000001
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x4ae6a8a28c87b75e935a90d6128f2649c969c0d8,532.251925208984516088
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x4ae7ca12a93abc33a040dba03f2ae8fac43ba242,0.00399133810399948
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x4b0467d56006ec02214d11523f31310739ca1232,0.128154450123824781
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x4b188a3c642762c21d6bdeb44819c40a61873dc1,0.111567
0x831df23f7278575ba0b136296a285600cd75d076,0x4b69ec47c907188018462cde14b32eba1ed8df77,0.004985260427152359
0xfbc322415cbc532b54749e31979a803009516b5d,0x4c37588b4baced3f1e20de1ae7646961af417810,956.478602
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x4c3a104a3a16e8695776d1b17ebff0073b7fca39,0.000006
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x4c4920c25876acbec569b1662ae939ea61eb12d4,0.00009
0xfbc322415cbc532b54749e31979a803009516b5d,0x4c5d61623c35cceda8ad201cd82ddfe28b632282,80.204766
0xfbc322415cbc532b54749e31979a803009516b5d,0x4c68231341925ba12adcc23e0958229f20b71bbd,14.774095
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x4c6bb92f83e0e978270e8325181adee3f1d0df7f,2505.647995
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x4cb75146e98562c9d79b31649c6c739e4dcb7cd5,0.024664182617483279
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x4cb780fd3286f2d10199b61423d1c804bd2a5d2b,29.890753
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x4cc0f6a73f5ac0f78c752019d537db88b5dec9a4,0.003981351327329053
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x4cc9e6fabb800f083a2685501d1a30cdabb4b2de,483.769470213971840337
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x4ce2844c05971daa185d07032469e0073f23d014,6.176387
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x4ce5283b317bbb62e80fa0e09f37b9f81d283227,0.049779108445470893
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x4d0b8e10d030b5c984a475191f6695c21ed5156b,1.093235
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x4d2fe581b496d0409b272f5a9249b9d8d0c60c0e,1120.042709
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x4d477f1aabcfc2fc3fc9b802e861c013e0123ad9,0.836929
0xfbc322415cbc532b54749e31979a803009516b5d,0x4d58d36e46cf9af14e416061fe5d0074780b4099,1980.368908
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x4d60914129c577e61d8db8e6de397f76a2c3a3f1,0.009954868072011058
0x831df23f7278575ba0b136296a285600cd75d076,0x4df40cda644c43e8ed16f75b99f30b7c9733d909,0.002691761392025035
0xfbc322415cbc532b54749e31979a803009516b5d,0x4df40cda644c43e8ed16f75b99f30b7c9733d909,6.927685
0xfbc322415cbc532b54749e31979a803009516b5d,0x4e320a1c61af3e92855390c7041fb1db43f8c56f,3225.250425
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x4e5b679eec5a15f10cceda6d079868190c0b3a56,0.000007
0xfbc322415cbc532b54749e31979a803009516b5d,0x4e73a2187be5a567761c9d784761c646667e84e5,5.071914
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x4ea9a90dabacfa5106aa1e2fbf954d270a5f7ec3,0.049779072939354989
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x4eb0fb56c1da08052edef29be0358e18bc21f2ad,201.460397
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x4ed8eb378ff43424d77818751268a2d2b12b2946,198.632097
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x4f11dc07718e8c544e1859fdb4b2cc388b5cf392,0.004070906514622601
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x4f2f1ab8a94425cdc6fdb66d1eeb3cec4801643a,0.004220328111153669
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x4f371852e51c6efc23d0ba8b4d4c4957fab6c743,0.00208970129761045
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x4f3d13813c3c6736e2bf9c2f2411b0666085fad4,0.000005
0xfbc322415cbc532b54749e31979a803009516b5d,0x4f49c34759b7e888ce77de9dd34fec63d63495cc,246.282911
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x4f4a8d136ffa1c7a9a8e960608ef99c9ac1cae4e,0.098329983844008413
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x4f4e7f117b8ad2234eaa4c4c5c09ef0ab981d6c3,0.001173763033422606
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x4f6607a005e9a54fca14ada37205e87958888eb3,235.839430246730458119
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x4fa4167b3c94a80416bbc768fb919bf3ace9f8c2,49.435018586356141729
0xfbc322415cbc532b54749e31979a803009516b5d,0x4fac90e3555c60825d4c7e5c49d38f6d26f0d651,1385.677083
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x4ff9ca2f5f59b4d53c2ea74d22bdc58398022fa1,0.000005
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x504c584a69c580c2e8261d7d1c32dd09e8dc58af,1.988039724854781381
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x50544864a4fe04fca8401937b849b48e1e53bcd8,1499.730724188738790421
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x50856959952516c0183c3570fbddcf071a81826a,1.192269
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x50b1d35865c5c98a7d874781f94028ed2028e914,1132.43804
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x50b6fbe92b6aa172808f6888b232ec7ab84468a2,0.003981199866558548
0xfbc322415cbc532b54749e31979a803009516b5d,0x50b7db9d2e0499d096c83d9c8d74e9e168b845a5,3.968109
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x50cc4076784f76c25a38d8a85e35f5c07a56d2b7,2.00749
0x831df23f7278575ba0b136296a285600cd75d076,0x50ec0d7dd623576314b032a21c3257fe355d9852,1.479999447011797982
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x50ec0d7dd623576314b032a21c3257fe355d9852,1.47497076924192329
0x831df23f7278575ba0b136296a285600cd75d076,0x5108a4aa480293356f34a291becf98e77776f1ca,0.001215700764847035
0xfbc322415cbc532b54749e31979a803009516b5d,0x511652878acbede94bd0e887f033a6b7aae99c76,67.27289
0x831df23f7278575ba0b136296a285600cd75d076,0x511c3f0af0428bf0d1e14b6d02570a3a979a1559,0.009973323692779446
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x512b436cb2ed6016e80d4f89ca578f99dbbccb61,495.253277847019299033
0x831df23f7278575ba0b136296a285600cd75d076,0x512e1c302d1e9ad0a80f5a54c82ab0fda1a2813b,0.000098726751019377
0x831df23f7278575ba0b136296a285600cd75d076,0x513959723ede487bdaa0e13199bfbaa2d95a8631,0.001515021625517652
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x51413fa8b731d6a845c6e8b003e9b39b10608950,0.000001
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x519603affef87c5024aade20d89a477d4a7a5513,1009.6316303329893816
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x51b0a8d89edb1146c55e72b3cf028560defa129b,0.000994629028933791
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x51bd0a31e554cd32d0f4b3d42a2c75d3100aed8b,0.003981360459589621
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x522c17ca3a362898678ab6554130c7897d82df0e,0.000003
0xfbc322415cbc532b54749e31979a803009516b5d,0x523a959810f442a7abfd3dda5fd13ad892928a3a,346.814934
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x52ae08d07ad9908214cc0e0089c2996ebd93419c,1.148742
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x52da6fc418863f0cc96e8fff496454401557ceae,105.222466
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x52ff0010d4058bb726725ad76f542c53033d67a1,0.014422773036152833
0xfbc322415cbc532b54749e31979a803009516b5d,0x532e450f836494c964c7a4fce2016d37f3866a96,3.12973
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x532eaf40739f5c2e58f25c947e2bd78e5dad0113,198.964572
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x533e3a614324af0200435665d60cb772cec7c650,0.00002
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x5342afa89064d76af790fe26d4315cfa972adfbd,0.000001
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x5368141c75c5d6af0e0beb7813c9f161a54bf485,230.810645716769957277
0xfbc322415cbc532b54749e31979a803009516b5d,0x538de3e9d97b209bcd754909f832a13a32130b94,64.351763
0xfbc322415cbc532b54749e31979a803009516b5d,0x53913c6e418bc67ae4acf69cdf89766b1b19a89e,0.004067
0xfbc322415cbc532b54749e31979a803009516b5d,0x5397b34ec5b52646279abaaeff41de2c14c64089,5.03308
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x5416ba4140a3e660c5c5f7a1e39a6a2b25f74a28,7966.459112282247110445
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x54254effc83d54a920bcacaee1c79e719846b9cd,7.940468
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x54317a6e63ef2cbc4258f4a9551fc60e726f1091,0.049867512980315062
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x54592c55650881b32f8405d9d32844a433f0b3a8,0.00008
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x545a31fc87fc6b1db2bcfb6ba0c7b72ef52d6711,9.27956
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x545fd1d8546a692a05794311b34d721d87cf4cb4,4962.92885
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x550ad3f9623c1005863b6862c7766925abdc1e48,0.004976804170184502
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x55d6982999a9fff36692b5c8112b3dedd83806d8,0.000992330772429292
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x55d82b654b71bd2dd2ff8975361379922f0e9b68,104.455222
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x55dab24a8ec60ba86fd8f295bb4db603c0911d4e,1.961278
0xfbc322415cbc532b54749e31979a803009516b5d,0x55dcb38599128e131fcde69db54cf1b5ec20e3a8,5.286767
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x562ed81e568d860d2b7ce395a6ae364398e2a100,0.049779947121456507
0xfbc322415cbc532b54749e31979a803009516b5d,0x564020c94fa418016e67f9a278bd654396babedb,21.275271
0xfbc322415cbc532b54749e31979a803009516b5d,0x564b97df9e25d570312a8ddeb32f7027a52fc558,0.000989
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x5665785813011a5c37c10972f8d3d463441637c3,64.308540812257940163
0xfbc322415cbc532b54749e31979a803009516b5d,0x5665785813011a5c37c10972f8d3d463441637c3,148.46887
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x56b3acddab7693d57be596163777d5fdf7551efc,0.009849737000355135
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x56b3cacf437e12f7a15aa45f0cb199faaa6a67e9,888.415691294494824988
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x56beef0091b4fa6fb7fc69ec6f2c064a15954aa0,0.098333742839433838
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x56efae68afd8dfefe85c958db8255bd7cddf4fef,0.000002
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x56fca26cecb03e6cf0b1df52ae0f549ed7852a82,0.098329615450920978
0x831df23f7278575ba0b136296a285600cd75d076,0x57460b61df77b1104cf1a0744e538c42820d4937,0.001395224248570112
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x576e13094210ee6074f23b501f5cb6619e62d107,290.078691039030550091
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x57a7604baae02bfb83f102eeb96f2c263d2f2ae1,300.137921
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x57b91c78e4ca6c21a1e5f085230d3d8171eedff2,0.00099229267565653
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x57d0c30ffd750d4a881afc33ad4ba57622899c47,0.000005
0x831df23f7278575ba0b136296a285600cd75d076,0x57e659b12673bae7baf76f3615159f18be596940,0.001435075234422796
0x831df23f7278575ba0b136296a285600cd75d076,0x5851ccec6afdbbc4dcf3b22b0b93dc0943241cbc,0.002990822054807741
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x5853ed4f26a3fcea565b3fbc698bb19cdf6deb85,7.375694233125395077
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x58654f05384e90004ec571ce732598c0f0b0ed79,986.174052
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x5870121ab7c0335ca48362e360472dbf9b38e956,99.627284
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x588c1a695a2fedf02a237072ae1fdbad389466e6,0.099737282456005294
0xfbc322415cbc532b54749e31979a803009516b5d,0x58ba5374d159c8236f714ba018a35d76663b9b3a,3.953434
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x58f18e3780ea80dc5a4d32c9494ab5c2db94ba43,0.009982845820842003
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x59036e2b23134ecbb60dd218e311bfab6eeb39dd,0.001293290292479419
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x590c0aa50003f4844350f6d8a4d9e8f827e99640,0.097777658800248218
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x593c67824f65fb1dd649d8fe34d612ce5016c398,874.484594691042121812
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x59540ff5f90d3fbfc5eb4aeee8b7c10615a8f368,0.742389
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x5992ae447205c567fc07c5a8571f7c8af82b9ccc,0.000036
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x59dd56bd2cb6071b54299459f1676a7dc90b5894,0.000001
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x5a30265866028e3f99e03ea59040a482fc9df038,0.000130548977829334
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x5a4ac9df62415f073e984db58dfe21e14eb8903f,10941.601162856384303412
0xfbc322415cbc532b54749e31979a803009516b5d,0x5a641c6fd5a473395355816ebc757b067ccaabe5,2.943966
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x5a756d9c7caa740e0342f755fa8ad32e6f83726b,62.169522
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x5a9df25091d4d8e69d931f90c3fc653ea12a52a2,0.000270563059008304
0xfbc322415cbc532b54749e31979a803009516b5d,0x5a9df25091d4d8e69d931f90c3fc653ea12a52a2,1.074108
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x5adf9d5497b0ca119d0333e1cb78be8f62ac94a8,1223.703891
0x831df23f7278575ba0b136296a285600cd75d076,0x5b1d92da2bcf4656869f8db067f312229b607efd,0.739636948603970725
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x5b2f6827c46b3bef64665192ff96afc8b2507526,0.035598706252192441
0x831df23f7278575ba0b136296a285600cd75d076,0x5b690b763cd0561f9ef70a9e366566a6fc95dd9e,0.004947523390537333
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x5b8c78c33881c3e229652c79e3dca124473ae2e2,0.007168
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x5b93f7cc6be95db6417701bc39c0e503451cfc98,0.000000000058395045
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x5bc4245b4a9ec682df832f813851badf29fa7d64,2.326466667706424462
0x831df23f7278575ba0b136296a285600cd75d076,0x5c11db683bcbd5fc4c0df911214c33b51aa83cc5,0.001315703995039358
0xfbc322415cbc532b54749e31979a803009516b5d,0x5c3dd25b0db39618f9fdd4a8a27ddedee2d54374,1.974796
0xfbc322415cbc532b54749e31979a803009516b5d,0x5c629857603cc1a26c152bde9354c662d48816d9,4.236137
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x5c77ed8293b6834a77a1d43e6859b33ce84df09d,0.000006
0x831df23f7278575ba0b136296a285600cd75d076,0x5c82b03c25a889576f4dc6ab73ebf6ebaaaa94df,0.009869228178794327
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x5cc33dba80447615f7b768618f76353508956940,45.978662150202388662
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x5cec237847060965cb6d20f570bdcce12058072d,0.000046
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x5d599f39c1afb84fd20d46981fd868d2ce5ccf8c,8.635394047875966331
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x5d6274c88e1461516dc3d28d1111dbca983fb1ac,0.000964761953005841
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x5d6ba685d575cdfbdd5bd70b626a0b20772d5d18,2.792843797211341331
0xfbc322415cbc532b54749e31979a803009516b5d,0x5d9c91b47665e9425b8c185b1c6c4f55d25bc9c7,5.064976
